Year,"Agriculture, Forestry and Fishing",Mining,Manufacturing,"Electricity, Gas, Water and Waste Services",Construction,Wholesale Trade,Retail Trade and Accommodation,"Transport, Postal and Warehousing","Information, Media and Telecommunications",Financial and Insurance Services,"Rental, Hiring and Real Estate Services",Professional and Administrative Services,Public Administration and Safety,Education and Training,Health,"Art, Recreation and Other Services"
2013,608,NA,830,1234,724,896,501,773,937,1091,743,858,1155,874,808,616
2014,621,NA,826,1162,770,985,535,827,1046,1001,926,910,1200,899,821,613
2015,622,1045,855,1394,829,974,539,871,1029,1152,1027,914,1132,886,840,658
2016,716,NA,888,1082,1002,1020,545,900,1166,1240,930,1085,1287,943,875,666
2017,730,NA,934,1250,1075,1046,589,912,1166,1253,1006,1084,1342,953,921,669
2018,718,NA,991,1113,1024,1014,611,1013,1064,1342,1028,1085,1325,979,942,746
2019,807,NA,1008,1369,1009,1121,643,1088,1202,1408,1073,1124,1325,1000,988,855
