Year,No Qualification,Lower secondary school qualification,Upper secondary school qualification,Level 1-3 post-school certificate,Level 4-6 certificate or diploma,Bachelors degree and level 7 qualification,Postgraduate qualification
2013,886,907,893,936,1163,1400,1679
2014,884,952,851,966,1158,1455,1786
2015,914,958,916,915,1221,1485,1851
2016,969,1086,1022,931,1272,1518,1820
2017,995,1109,1026,944,1286,1511,1867
2018,1015,1183,1054,1032,1285,1619,1915
2019,1055,1103,1063,1049,1288,1643,1896
