Year,Gender pay gap (%)
1998,16.2
1999,15.2
2000,14
2001,13.1
2002,12.3
2003,12.5
2004,12.7
2005,14
2006,12.1
2007,11.9
2008,12.5
2009,11.5
2010,10.8
2011,10.3
2012,9.1
2013,11.2
2014,9.9
2015,11.8
2016,12
2017,9.4
2018,9.2
2019,9.3
